what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui",1415323622782
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1415323622787
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1415323622787
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1415323622883
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1415323623013
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1415323623015
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1415323623018
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1415323623060
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1415323623108
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1415323623212
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1415323623248
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1415323623308
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1415323623366
started,bundle,org.eclipse.pde.ui,3.5.1.v201001121200,"org.eclipse.pde.ui",1415323623497
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1415323623583
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090731,"org.eclipse.ui.views.log",1415323623585
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1415323623585
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1415323623631
started,bundle,org.tigris.subversion.clientadapter,1.8.3,"org.tigris.subversion.clientadapter",1415323623631
started,bundle,org.tigris.subversion.subclipse.core,1.8.13,"org.tigris.subversion.subclipse.core",1415323623631
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1415323623631
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1415323623631
started,bundle,org.tigris.subversion.subclipse.ui,1.8.14,"org.tigris.subversion.subclipse.ui",1415323623647
started,bundle,com.amazonaws.eclipse.ec2,1.1.0.v201206191243,"com.amazonaws.eclipse.ec2",1415323623647
os,sysinfo,,,"win32",1415323623651
arch,sysinfo,,,"x86",1415323623651
ws,sysinfo,,,"win32",1415323623651
locale,sysinfo,,,"en_US",1415323623651
processors,sysinfo,,,"4",1415323623652
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415323623652
java.runtime.version,sysinfo,,,"1.6.0_14-b08",1415323623652
java.specification.name,sysinfo,,,"Java Platform API Specification",1415323623652
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415323623652
java.specification.version,sysinfo,,,"1.6",1415323623652
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415323623652
java.version,sysinfo,,,"1.6.0_14",1415323623652
java.vm.info,sysinfo,,,"mixed mode",1415323623652
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415323623652
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415323623652
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415323623652
java.vm.specification.version,sysinfo,,,"1.0",1415323623652
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415323623652
java.vm.version,sysinfo,,,"14.0-b16",1415323623652
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323623714
started,bundle,com.amazonaws.eclipse.core,2.0.1.v201206191243,"com.amazonaws.eclipse.core",1415323624700
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1415323625290
started,bundle,com.amazonaws.eclipse.elasticbeanstalk,1.0.0.v201206111543,"com.amazonaws.eclipse.elasticbeanstalk",1415323625346
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1415323625417
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323626091
started,bundle,org.eclipse.equinox.p2.ui,1.0.100.v20090527-1812,"org.eclipse.equinox.p2.ui",1415323629483
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk",1415323629486
started,bundle,org.eclipse.equinox.p2.metadata,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata",1415323629586
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323630377
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1415323638440
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.100.v20090525,"org.eclipse.equinox.p2.updatesite",1415323645984
started,bundle,org.eclipse.equinox.p2.publisher,1.0.0.v20090527-1812,"org.eclipse.equinox.p2.publisher",1415323645998
started,bundle,org.eclipse.help.base,3.4.0.v200906111540,"org.eclipse.help.base",1415323646393
started,bundle,org.eclipse.help.ui,3.4.0.v20090528,"org.eclipse.help.ui",1415323646415
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.extensionlocation",1415323649037
error,log,,,"Unable to load the repository http://download.eclipse.org/tools/mylyn/update/e3.4/",1415323650784
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323651509
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1415323651537
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1415323653918
started,bundle,com.amazonaws.eclipse.sdk.ui,2.0.0.v201206251220,"com.amazonaws.eclipse.sdk.ui",1415323654823
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323655132
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323655612
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1415323657444
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1415323657767
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1415323657768
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1415323657870
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1415323657893
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1415323657907
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1415323657920
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1415323658148
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1415323658288
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1415323658309
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1415323658371
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1415323658392
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1415323658395
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1415323658495
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1415323658601
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1415323658633
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1415323658679
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323664260
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323678763
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323692251
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323696346
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415323700670
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1415323711610
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415324501327
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.install",1415324501340
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415324504372
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415324505594
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1415324505771
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1415324506634
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1415324506650
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1415324506666
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.202.v200904271449,"org.eclipse.wst.wsdl.ui",1415324506735
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.500.v200901141851,"org.eclipse.wst.wsi.ui",1415324506771
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.0.v20090525,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1415324506851
